SCALAR_FUNCTION_CARTESIAN_2D
example3_wpf_surface1
x1: -10
x2: 10
NumPointsX: 20
y1: -10
_secDerY: 10
NumPointsY: 20
-4.73684 3.68421 2.07844
-4.73684 4.73684 5.10162
-4.73684 5.78947 8.88059
-4.73684 6.84211 13.4154
-4.73684 7.89474 18.7059
-4.73684 8.94737 24.7523
-4.73684 10 31.5545
-3.68421 -10 25.3261
-3.68421 -8.94737 20.0356
-3.68421 -7.89474 15.3328
-3.68421 -6.84211 11.218
-3.68421 -5.78947 7.69092
-3.68421 -4.73684 4.75171
-3.68421 -3.68421 2.40035
-3.68421 -2.63158 0.636828
-3.68421 -1.57895 -0.538854
-3.68421 -0.526316 -1.12669
-3.68421 0.526316 -1.12669
-3.68421 1.57895 -0.538854
-3.68421 2.63158 0.636828
-3.68421 3.68421 2.40035
-3.68421 4.73684 4.75171
-3.68421 5.78947 7.69092
-3.68421 6.84211 11.218
-3.68421 7.89474 15.3328
-3.68421 8.94737 20.0356
-3.68421 10 25.3261
-2.63158 -10 18.51
-2.63158 -8.94737 14.731
-2.63158 -7.89474 11.3719
-2.63158 -6.84211 8.43272
-2.63158 -5.78947 5.9134
-2.63158 -4.73684 3.81397
-2.63158 -3.68421 2.13442
-2.63158 -2.63158 0.874763
-2.63158 -1.57895 0.0349905
-2.63158 -0.526316 -0.384896
-2.63158 0.526316 -0.384896
-2.63158 1.57895 0.0349905
-2.63158 2.63158 0.874763
-2.63158 3.68421 2.13442
-2.63158 4.73684 3.81397
-2.63158 5.78947 5.9134
-2.63158 6.84211 8.43272
-2.63158 7.89474 11.3719
-2.63158 8.94737 14.731
-2.63158 10 18.51
-1.57895 -10 11.2739
-1.57895 -8.94737 9.00656
-1.57895 -7.89474 6.99111
-1.57895 -6.84211 5.22758
-1.57895 -5.78947 3.71599
-1.57895 -4.73684 2.45633
-1.57895 -3.68421 1.44861
-1.57895 -2.63158 0.692812
-1.57895 -1.57895 0.188949
-1.57895 -0.526316 -0.0629829
-1.57895 0.526316 -0.0629829
-1.57895 1.57895 0.188949
-1.57895 2.63158 0.692812
-1.57895 3.68421 1.44861
-1.57895 4.73684 2.45633
-1.57895 5.78947 3.71599
-1.57895 6.84211 5.22758
-1.57895 7.89474 6.99111
-1.57895 8.94737 9.00656
-1.57895 10 11.2739
-0.526316 -10 3.78597
-0.526316 -8.94737 3.03018
-0.526316 -7.89474 2.35836
-0.526316 -6.84211 1.77052
-0.526316 -5.78947 1.26666
-0.526316 -4.73684 0.846771
-0.526316 -3.68421 0.510862
-0.526316 -2.63158 0.25893
-0.526316 -1.57895 0.0909754
-0.526316 -0.526316 0.0069981
-0.526316 0.526316 0.0069981
-0.526316 1.57895 0.0909754
-0.526316 2.63158 0.25893
-0.526316 3.68421 0.510862
-0.526316 4.73684 0.846771
-0.526316 5.78947 1.26666
-0.526316 6.84211 1.77052
-0.526316 7.89474 2.35836
-0.526316 8.94737 3.03018
-0.526316 10 3.78597
0.526316 -10 -3.78597
0.526316 -8.94737 -3.03018
0.526316 -7.89474 -2.35836
0.526316 -6.84211 -1.77052
0.526316 -5.78947 -1.26666
0.526316 -4.73684 -0.846771
0.526316 -3.68421 -0.510862
0.526316 -2.63158 -0.25893
0.526316 -1.57895 -0.0909754
0.526316 -0.526316 -0.0069981
0.526316 0.526316 -0.0069981
0.526316 1.57895 -0.0909754
0.526316 2.63158 -0.25893
0.526316 3.68421 -0.510862
0.526316 4.73684 -0.846771
0.526316 5.78947 -1.26666
0.526316 6.84211 -1.77052
0.526316 7.89474 -2.35836
0.526316 8.94737 -3.03018
0.526316 10 -3.78597
1.57895 -10 -11.2739
1.57895 -8.94737 -9.00656
1.57895 -7.89474 -6.99111
1.57895 -6.84211 -5.22758
1.57895 -5.78947 -3.71599
1.57895 -4.73684 -2.45633
1.57895 -3.68421 -1.44861
1.57895 -2.63158 -0.692812
1.57895 -1.57895 -0.188949
1.57895 -0.526316 0.0629829
1.57895 0.526316 0.0629829
1.57895 1.57895 -0.188949
1.57895 2.63158 -0.692812
1.57895 3.68421 -1.44861
1.57895 4.73684 -2.45633
1.57895 5.78947 -3.71599
1.57895 6.84211 -5.22758
1.57895 7.89474 -6.99111
1.57895 8.94737 -9.00656
1.57895 10 -11.2739
2.63158 -10 -18.51
2.63158 -8.94737 -14.731
2.63158 -7.89474 -11.3719
2.63158 -6.84211 -8.43272
2.63158 -5.78947 -5.9134
2.63158 -4.73684 -3.81397
2.63158 -3.68421 -2.13442
2.63158 -2.63158 -0.874763
2.63158 -1.57895 -0.0349905
2.63158 -0.526316 0.384896
2.63158 0.526316 0.384896
2.63158 1.57895 -0.0349905
2.63158 2.63158 -0.874763
2.63158 3.68421 -2.13442
2.63158 4.73684 -3.81397
2.63158 5.78947 -5.9134
2.63158 6.84211 -8.43272
2.63158 7.89474 -11.3719
2.63158 8.94737 -14.731
2.63158 10 -18.51
3.68421 -10 -25.3261
3.68421 -8.94737 -20.0356
3.68421 -7.89474 -15.3328
3.68421 -6.84211 -11.218
3.68421 -5.78947 -7.69092
3.68421 -4.73684 -4.75171
3.68421 -3.68421 -2.40035
3.68421 -2.63158 -0.636828
3.68421 -1.57895 0.538854
3.68421 -0.526316 1.12669
3.68421 0.526316 1.12669
3.68421 1.57895 0.538854
3.68421 2.63158 -0.636828
3.68421 3.68421 -2.40035
3.68421 4.73684 -4.75171
3.68421 5.78947 -7.69092
3.68421 6.84211 -11.218
3.68421 7.89474 -15.3328
3.68421 8.94737 -20.0356
3.68421 10 -25.3261
4.73684 -10 -31.5545
4.73684 -8.94737 -24.7523
4.73684 -7.89474 -18.7059
4.73684 -6.84211 -13.4154
4.73684 -5.78947 -8.88059
4.73684 -4.73684 -5.10162
4.73684 -3.68421 -2.07844
4.73684 -2.63158 0.188949
4.73684 -1.57895 1.70054
4.73684 -0.526316 2.45633
4.73684 0.526316 2.45633
4.73684 1.57895 1.70054
4.73684 2.63158 0.188949
4.73684 3.68421 -2.07844
4.73684 4.73684 -5.10162
4.73684 5.78947 -8.88059
4.73684 6.84211 -13.4154
4.73684 7.89474 -18.7059
4.73684 8.94737 -24.7523
4.73684 10 -31.5545
5.78947 -10 -37.027
5.78947 -8.94737 -28.7132
5.78947 -7.89474 -21.3232
5.78947 -6.84211 -14.857
5.78947 -5.78947 -9.31448
5.78947 -4.73684 -4.69573
5.78947 -3.68421 -1.00073
5.78947 -2.63158 1.77052
5.78947 -1.57895 3.61802
5.78947 -0.526316 4.54177
5.78947 0.526316 4.54177
5.78947 1.57895 3.61802
5.78947 2.63158 1.77052
5.78947 3.68421 -1.00073
5.78947 4.73684 -4.69573
5.78947 5.78947 -9.31448
5.78947 6.84211 -14.857
5.78947 7.89474 -21.3232
5.78947 8.94737 -28.7132
5.78947 10 -37.027
6.84211 -10 -41.5757
6.84211 -8.94737 -31.7504
6.84211 -7.89474 -23.0168
6.84211 -6.84211 -15.3748
6.84211 -5.78947 -8.82461
6.84211 -4.73684 -3.36609
6.84211 -3.68421 1.00073
6.84211 -2.63158 4.27584
6.84211 -1.57895 6.45925
6.84211 -0.526316 7.55095
6.84211 0.526316 7.55095
6.84211 1.57895 6.45925
6.84211 2.63158 4.27584
6.84211 3.68421 1.00073
6.84211 4.73684 -3.36609
6.84211 5.78947 -8.82461
6.84211 6.84211 -15.3748
6.84211 7.89474 -23.0168
6.84211 8.94737 -31.7504
6.84211 10 -41.5757
7.89474 -10 -45.0328
7.89474 -8.94737 -33.6959
7.89474 -7.89474 -23.6186
7.89474 -6.84211 -14.801
7.89474 -5.78947 -7.24304
7.89474 -4.73684 -0.944744
7.89474 -3.68421 4.09389
7.89474 -2.63158 7.87287
7.89474 -1.57895 10.3922
7.89474 -0.526316 11.6518
7.89474 0.526316 11.6518
7.89474 1.57895 10.3922
7.89474 2.63158 7.87287
7.89474 3.68421 4.09389
7.89474 4.73684 -0.944744
7.89474 5.78947 -7.24304
7.89474 6.84211 -14.801
7.89474 7.89474 -23.6186
7.89474 8.94737 -33.6959
7.89474 10 -45.0328
8.94737 -10 -47.2302
8.94737 -8.94737 -34.3817
8.94737 -7.89474 -22.9608
8.94737 -6.84211 -12.9675
8.94737 -5.78947 -4.40181
8.94737 -4.73684 2.73626
8.94737 -3.68421 8.44671
8.94737 -2.63158 12.7296
8.94737 -1.57895 15.5848
8.94737 -0.526316 17.0124
8.94737 0.526316 17.0124
8.94737 1.57895 15.5848
8.94737 2.63158 12.7296
8.94737 3.68421 8.44671
8.94737 4.73684 2.73626
8.94737 5.78947 -4.40181
8.94737 6.84211 -12.9675
8.94737 7.89474 -22.9608
8.94737 8.94737 -34.3817
8.94737 10 -47.2302
10 -10 -48
10 -8.94737 -33.6399
10 -7.89474 -20.8753
10 -6.84211 -9.70637
10 -5.78947 -0.132964
10 -4.73684 7.84488
10 -3.68421 14.2271
10 -2.63158 19.0139
10 -1.57895 22.205
10 -0.526316 23.8006
10 0.526316 23.8006
10 1.57895 22.205
10 2.63158 19.0139
10 3.68421 14.2271
10 4.73684 7.84488
10 5.78947 -0.132964
10 6.84211 -9.70637
10 7.89474 -20.8753
10 8.94737 -33.6399
10 10 -48
